file,line,type,commit,author,date,time,timezone,datetime,depth,length
contact/cv.html,31,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,68
contact/cv.html,32,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,65
contact/cv.html,33,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,66
contact/cv.html,34,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,68
contact/cv.html,35,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,65
contact/cv.html,36,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,68
contact/cv.html,37,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,64
contact/cv.html,38,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,67
contact/cv.html,39,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,63
contact/cv.html,40,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,43
contact/cv.html,41,html,e429ae35,eiguzman,2025-01-10,23:54:46,-08:00,2025-01-10T23:54:46-08:00,0,3
contact/cv.html,42,html,e429ae35,eiguzman,2025-01-10,23:54:46,-08:00,2025-01-10T23:54:46-08:00,0,9
contact/cv.html,43,html,e429ae35,eiguzman,2025-01-10,23:54:46,-08:00,2025-01-10T23:54:46-08:00,0,27
contact/cv.html,44,html,e429ae35,eiguzman,2025-01-10,23:54:46,-08:00,2025-01-10T23:54:46-08:00,0,18
contact/cv.html,45,html,7fb6c346,eiguzman,2025-01-11,22:20:27,-08:00,2025-01-11T22:20:27-08:00,0,51
contact/cv.html,46,html,5dead718,eiguzman,2025-01-11,22:43:33,-08:00,2025-01-11T22:43:33-08:00,0,58
contact/cv.html,47,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,68
contact/cv.html,48,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,70
contact/cv.html,49,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,64
contact/cv.html,50,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,68
contact/cv.html,51,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,66
contact/cv.html,52,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,67
contact/cv.html,53,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,65
contact/cv.html,54,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,60
contact/cv.html,55,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,69
contact/cv.html,56,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,68
contact/cv.html,57,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,27
contact/cv.html,58,html,e429ae35,eiguzman,2025-01-10,23:54:46,-08:00,2025-01-10T23:54:46-08:00,0,3
contact/cv.html,59,html,e429ae35,eiguzman,2025-01-10,23:54:46,-08:00,2025-01-10T23:54:46-08:00,0,3
contact/cv.html,60,html,5dead718,eiguzman,2025-01-11,22:43:33,-08:00,2025-01-11T22:43:33-08:00,0,56
contact/cv.html,61,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,68
contact/cv.html,62,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,70
contact/cv.html,63,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,64
contact/cv.html,64,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,68
contact/cv.html,65,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,66
contact/cv.html,66,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,67
contact/cv.html,67,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,65
contact/cv.html,68,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,60
contact/cv.html,69,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,69
contact/cv.html,70,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,68
contact/cv.html,71,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,27
contact/cv.html,72,html,5f43591c,eiguzman,2025-01-11,22:35:28,-08:00,2025-01-11T22:35:28-08:00,0,3
contact/cv.html,73,html,5f43591c,eiguzman,2025-01-11,22:35:28,-08:00,2025-01-11T22:35:28-08:00,0,3
contact/cv.html,74,html,5dead718,eiguzman,2025-01-11,22:43:33,-08:00,2025-01-11T22:43:33-08:00,0,63
contact/cv.html,75,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,68
contact/cv.html,76,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,70
contact/cv.html,77,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,64
contact/cv.html,78,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,68
contact/cv.html,79,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,66
contact/cv.html,80,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,67
contact/cv.html,81,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,65
contact/cv.html,82,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,60
contact/cv.html,83,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,69
contact/cv.html,84,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,68
contact/cv.html,85,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,27
contact/cv.html,86,html,e429ae35,eiguzman,2025-01-10,23:54:46,-08:00,2025-01-10T23:54:46-08:00,0,3
contact/cv.html,87,html,e429ae35,eiguzman,2025-01-10,23:54:46,-08:00,2025-01-10T23:54:46-08:00,0,9
contact/cv.html,88,html,e429ae35,eiguzman,2025-01-10,23:54:46,-08:00,2025-01-10T23:54:46-08:00,0,26
contact/cv.html,89,html,e429ae35,eiguzman,2025-01-10,23:54:46,-08:00,2025-01-10T23:54:46-08:00,0,17
contact/cv.html,90,html,7fb6c346,eiguzman,2025-01-11,22:20:27,-08:00,2025-01-11T22:20:27-08:00,0,51
contact/cv.html,91,html,5dead718,eiguzman,2025-01-11,22:43:33,-08:00,2025-01-11T22:43:33-08:00,0,104
contact/cv.html,92,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,68
contact/cv.html,93,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,70
contact/cv.html,94,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,64
contact/cv.html,95,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,68
contact/cv.html,96,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,66
contact/cv.html,97,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,67
contact/cv.html,98,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,65
contact/cv.html,99,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,21
contact/cv.html,100,html,e429ae35,eiguzman,2025-01-10,23:54:46,-08:00,2025-01-10T23:54:46-08:00,0,3
contact/cv.html,101,html,e429ae35,eiguzman,2025-01-10,23:54:46,-08:00,2025-01-10T23:54:46-08:00,0,9
contact/cv.html,102,html,e429ae35,eiguzman,2025-01-10,23:54:46,-08:00,2025-01-10T23:54:46-08:00,0,23
contact/cv.html,103,html,e429ae35,eiguzman,2025-01-10,23:54:46,-08:00,2025-01-10T23:54:46-08:00,0,14
contact/cv.html,104,html,7fb6c346,eiguzman,2025-01-11,22:20:27,-08:00,2025-01-11T22:20:27-08:00,0,51
contact/cv.html,105,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,68
contact/cv.html,106,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,70
contact/cv.html,107,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,64
contact/cv.html,108,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,68
contact/cv.html,109,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,66
contact/cv.html,110,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,67
contact/cv.html,111,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,65
contact/cv.html,112,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,21
contact/cv.html,113,html,e429ae35,eiguzman,2025-01-10,23:54:46,-08:00,2025-01-10T23:54:46-08:00,0,3
contact/cv.html,114,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,66
contact/cv.html,115,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,38
contact/cv.html,116,html,5f43591c,eiguzman,2025-01-11,22:35:28,-08:00,2025-01-11T22:35:28-08:00,0,3
contact/cv.html,117,html,5f43591c,eiguzman,2025-01-11,22:35:28,-08:00,2025-01-11T22:35:28-08:00,0,14
contact/cv.html,118,html,5f43591c,eiguzman,2025-01-11,22:35:28,-08:00,2025-01-11T22:35:28-08:00,0,12
contact/cv.html,119,html,5f43591c,eiguzman,2025-01-11,22:35:28,-08:00,2025-01-11T22:35:28-08:00,0,11
contact/cv.html,120,html,5f43591c,eiguzman,2025-01-11,22:35:28,-08:00,2025-01-11T22:35:28-08:00,0,9
contact/cv.html,121,html,5f43591c,eiguzman,2025-01-11,22:35:28,-08:00,2025-01-11T22:35:28-08:00,0,31
contact/cv.html,122,html,39a824d1,eiguzman,2025-02-01,16:26:26,-08:00,2025-02-01T16:26:26-08:00,0,12
contact/cv.html,123,html,39a824d1,eiguzman,2025-02-01,16:26:26,-08:00,2025-02-01T16:26:26-08:00,0,18
contact/cv.html,124,html,39a824d1,eiguzman,2025-02-01,16:26:26,-08:00,2025-02-01T16:26:26-08:00,0,12
contact/cv.html,125,html,39a824d1,eiguzman,2025-02-01,16:26:26,-08:00,2025-02-01T16:26:26-08:00,0,11
contact/cv.html,126,html,5f43591c,eiguzman,2025-01-11,22:35:28,-08:00,2025-01-11T22:35:28-08:00,0,15
contact/cv.html,127,html,5f43591c,eiguzman,2025-01-11,22:35:28,-08:00,2025-01-11T22:35:28-08:00,0,13
contact/cv.html,128,html,5f43591c,eiguzman,2025-01-11,22:35:28,-08:00,2025-01-11T22:35:28-08:00,0,14
contact/cv.html,129,html,5f43591c,eiguzman,2025-01-11,22:35:28,-08:00,2025-01-11T22:35:28-08:00,0,11
contact/cv.html,130,html,5f43591c,eiguzman,2025-01-11,22:35:28,-08:00,2025-01-11T22:35:28-08:00,0,4
contact/cv.html,131,html,5f43591c,eiguzman,2025-01-11,22:35:28,-08:00,2025-01-11T22:35:28-08:00,0,3
contact/cv.html,132,html,e429ae35,eiguzman,2025-01-10,23:54:46,-08:00,2025-01-10T23:54:46-08:00,0,9
contact/cv.html,133,html,5f43591c,eiguzman,2025-01-11,22:35:28,-08:00,2025-01-11T22:35:28-08:00,0,9
contact/cv.html,134,html,0fc24ff5,eiguzman,2025-01-31,13:38:39,-08:00,2025-01-31T13:38:39-08:00,0,6
contact/cv.html,135,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,6
_layouts/default.html,1,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,14
_layouts/default.html,2,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,47
_layouts/default.html,3,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,5
_layouts/default.html,4,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,21
_layouts/default.html,5,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,52
_layouts/default.html,6,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,67
_layouts/default.html,7,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,0
_layouts/default.html,8,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,8
_layouts/default.html,9,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,114
_layouts/default.html,10,html,53a14da8,eiguzman,2025-01-25,19:39:56,-08:00,2025-01-25T19:39:56-08:00,0,49
_layouts/default.html,11,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,29
_layouts/default.html,12,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,6
_layouts/default.html,13,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,5
_layouts/default.html,14,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,20
_layouts/default.html,15,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,7
_layouts/default.html,16,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,102
_layouts/default.html,17,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,0
_layouts/default.html,18,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,17
_layouts/default.html,19,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,52
_layouts/default.html,20,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,10
_layouts/default.html,21,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,0
_layouts/default.html,22,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,67
_layouts/default.html,23,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,0
_layouts/default.html,24,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,35
_layouts/default.html,25,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,140
_layouts/default.html,26,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,10
_layouts/default.html,27,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,0
_layouts/default.html,28,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,32
_layouts/default.html,29,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,83
_layouts/default.html,30,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,10
_layouts/default.html,31,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,0
_layouts/default.html,32,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,27
_layouts/default.html,33,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,21
_layouts/default.html,34,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,82
_layouts/default.html,35,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,82
_layouts/default.html,36,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,86
_layouts/default.html,37,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,4
_layouts/default.html,38,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,10
_layouts/default.html,39,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,8
_layouts/default.html,40,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,8
_layouts/default.html,41,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,0
_layouts/default.html,42,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,12
_layouts/default.html,43,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,0
_layouts/default.html,44,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,9
_layouts/default.html,45,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,7
_layouts/default.html,46,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,35
_layouts/default.html,47,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,106
_layouts/default.html,48,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,10
_layouts/default.html,49,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,117
_layouts/default.html,50,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,8
_layouts/default.html,51,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,5
_layouts/default.html,52,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,69
_layouts/default.html,53,html,4af97ebf,eiguzman,2025-01-11,00:09:51,-08:00,2025-01-11T00:09:51-08:00,0,6
_layouts/default.html,54,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,6
